index,well,date,tide,,
91,0.471,2/17/2015 18:00,0.561,,
92,0.471,2/17/2015 19:00,0.938,,
93,0.471,2/17/2015 20:00,1.03,,
94,0.471,2/17/2015 21:00,0.594,,
95,0.471,2/17/2015 22:00,-0.069,,
96,0.471,2/17/2015 23:00,-0.64,,
97,0.471,2/18/2015 0:00,-1.152,,
98,0.471,2/18/2015 1:00,-1.558,,
99,0.491,2/18/2015 2:00,-1.804,,
100,0.521,2/18/2015 3:00,-1.555,,
101,0.541,2/18/2015 4:00,-1.079,,
102,0.551,2/18/2015 5:00,-0.528,,
103,0.551,2/18/2015 6:00,0.052,,
104,0.551,2/18/2015 7:00,0.633,,
105,0.601,2/18/2015 8:00,0.991,,
106,0.601,2/18/2015 9:00,0.925,,
107,0.601,2/18/2015 10:00,0.226,,
108,0.601,2/18/2015 11:00,-0.489,,
109,0.601,2/18/2015 12:00,-1.089,,
110,0.601,2/18/2015 13:00,-1.585,,
111,0.601,2/18/2015 14:00,-1.883,,
112,0.601,2/18/2015 15:00,-1.841,,
113,0.601,2/18/2015 16:00,-1.434,,
114,0.601,2/18/2015 17:00,-0.797,,
115,0.601,2/18/2015 18:00,-0.207,,
116,0.601,2/18/2015 19:00,0.394,,
117,0.601,2/18/2015 20:00,0.807,,
118,0.601,2/18/2015 21:00,0.906,,
119,0.601,2/18/2015 22:00,0.351,,
120,0.601,2/18/2015 23:00,-0.44,,
121,0.601,2/19/2015 0:00,-1.129,,
122,0.601,2/19/2015 1:00,-1.709,,
123,0.601,2/19/2015 2:00,-2.057,,
124,0.601,2/19/2015 3:00,-2.172,,
125,0.601,2/19/2015 4:00,-1.883,,
126,0.601,2/19/2015 5:00,-1.371,,
127,0.601,2/19/2015 6:00,-0.925,,
128,0.591,2/19/2015 7:00,-0.299,,
129,0.591,2/19/2015 8:00,0.295,,
130,0.581,2/19/2015 9:00,0.528,,
131,0.581,2/19/2015 10:00,0.384,,
132,0.581,2/19/2015 11:00,-0.243,,
133,0.581,2/19/2015 12:00,-1.037,,
134,0.581,2/19/2015 13:00,-1.67,,
135,0.581,2/19/2015 14:00,-2.024,,
136,0.581,2/19/2015 15:00,-2.152,,
137,0.581,2/19/2015 16:00,-1.991,,
138,0.581,2/19/2015 17:00,-1.631,,
139,0.581,2/19/2015 18:00,-0.971,,
140,0.581,2/19/2015 19:00,-0.276,,
141,0.581,2/19/2015 20:00,0.351,,
142,0.581,2/19/2015 21:00,0.751,,
143,0.581,2/19/2015 22:00,0.771,,
144,0.581,2/19/2015 23:00,0.203,,
145,0.581,2/20/2015 0:00,-0.545,,
146,0.581,2/20/2015 1:00,-1.171,,
147,0.581,2/20/2015 2:00,-1.716,,
148,0.581,2/20/2015 3:00,-2.09,,
149,0.561,2/20/2015 4:00,-2.169,,
150,0.561,2/20/2015 5:00,-1.864,,
151,0.561,2/20/2015 6:00,-1.276,,
152,0.541,2/20/2015 7:00,-0.627,,
153,0.541,2/20/2015 8:00,0.02,,
154,0.541,2/20/2015 9:00,0.522,,
155,0.531,2/20/2015 10:00,0.801,,
156,0.531,2/20/2015 11:00,0.617,,
157,0.531,2/20/2015 12:00,-0.187,,
158,0.531,2/20/2015 13:00,-0.906,,
159,0.531,2/20/2015 14:00,-1.444,,
160,0.531,2/20/2015 15:00,-1.909,,
161,0.531,2/20/2015 16:00,-2.09,,
162,0.531,2/20/2015 17:00,-1.886,,
163,0.531,2/20/2015 18:00,-1.381,,
164,0.531,2/20/2015 19:00,-0.696,,
165,0.531,2/20/2015 20:00,-0.052,,
166,0.531,2/20/2015 21:00,0.522,,
167,0.531,2/20/2015 22:00,0.896,,
168,0.531,2/20/2015 23:00,0.892,,
169,0.531,2/21/2015 0:00,0.246,,
170,0.531,2/21/2015 1:00,-0.505,,
171,0.531,2/21/2015 2:00,-1.099,,
172,0.531,2/21/2015 3:00,-1.503,,
173,0.531,2/21/2015 4:00,-1.778,,
174,0.531,2/21/2015 5:00,-1.804,,
175,0.531,2/21/2015 6:00,-1.463,,
176,0.531,2/21/2015 7:00,-0.846,,
177,0.531,2/21/2015 8:00,-0.246,,
178,0.531,2/21/2015 9:00,0.377,,
179,0.531,2/21/2015 10:00,0.879,,
180,0.531,2/21/2015 11:00,1.056,,
181,0.531,2/21/2015 12:00,0.62,,
182,0.531,2/21/2015 13:00,-0.079,,
183,0.531,2/21/2015 14:00,-0.761,,
184,0.531,2/21/2015 15:00,-1.332,,
185,0.531,2/21/2015 16:00,-1.736,,
186,0.531,2/21/2015 17:00,-1.89,,
187,0.531,2/21/2015 18:00,-1.693,,
188,0.531,2/21/2015 19:00,-1.158,,
189,0.531,2/21/2015 20:00,-0.492,,
190,0.531,2/21/2015 21:00,0.102,,
191,0.531,2/21/2015 22:00,0.633,,
192,0.531,2/21/2015 23:00,0.938,,
193,0.531,2/22/2015 0:00,0.814,,
194,0.531,2/22/2015 1:00,0.217,,
195,0.531,2/22/2015 2:00,-0.456,,
196,0.531,2/22/2015 3:00,-1.017,,
197,0.531,2/22/2015 4:00,-1.509,,
198,0.531,2/22/2015 5:00,-1.801,,
199,0.531,2/22/2015 6:00,-1.755,,
200,0.531,2/22/2015 7:00,-1.391,,
201,0.531,2/22/2015 8:00,-0.778,,
202,0.531,2/22/2015 9:00,-0.23,,
203,0.531,2/22/2015 10:00,0.266,,
204,0.531,2/22/2015 11:00,0.65,,
205,0.531,2/22/2015 12:00,0.617,,
206,0.531,2/22/2015 13:00,0.02,,
207,0.531,2/22/2015 14:00,-0.623,,
208,0.531,2/22/2015 15:00,-1.178,,
209,0.531,2/22/2015 16:00,-1.683,,
210,0.531,2/22/2015 17:00,-2.051,,
211,0.531,2/22/2015 18:00,-2.172,,
212,0.531,2/22/2015 19:00,-1.959,,
213,0.531,2/22/2015 20:00,-1.417,,
214,0.531,2/22/2015 21:00,-0.814,,
215,0.531,2/22/2015 22:00,-0.272,,
216,0.521,2/22/2015 23:00,0.2,,
217,0.521,2/23/2015 0:00,0.417,,
218,0.521,2/23/2015 1:00,0.21,,
219,0.511,2/23/2015 2:00,-0.384,,
220,0.511,2/23/2015 3:00,-0.919,,
221,0.511,2/23/2015 4:00,-1.358,,
222,0.511,2/23/2015 5:00,-1.759,,
223,0.511,2/23/2015 6:00,-1.985,,
224,0.511,2/23/2015 7:00,-1.89,,
225,0.511,2/23/2015 8:00,-1.522,,
226,0.501,2/23/2015 9:00,-0.948,,
227,0.501,2/23/2015 10:00,-0.515,,
228,0.491,2/23/2015 11:00,-0.075,,
229,0.491,2/23/2015 12:00,0.213,,
230,0.491,2/23/2015 13:00,0.197,,
231,0.491,2/23/2015 14:00,-0.308,,
232,0.491,2/23/2015 15:00,-0.912,,
233,0.491,2/23/2015 16:00,-1.391,,
234,0.491,2/23/2015 17:00,-1.834,,
235,0.491,2/23/2015 18:00,-2.129,,
236,0.491,2/23/2015 19:00,-2.169,,
237,0.491,2/23/2015 20:00,-1.913,,
238,0.461,2/23/2015 21:00,-1.427,,
239,0.461,2/23/2015 22:00,-0.886,,
240,0.451,2/23/2015 23:00,-0.407,,
241,0.451,2/24/2015 0:00,0.039,,
242,0.451,2/24/2015 1:00,0.266,,
243,0.451,2/24/2015 2:00,0.171,,
244,0.451,2/24/2015 3:00,-0.361,,
245,0.441,2/24/2015 4:00,-0.873,,
246,0.441,2/24/2015 5:00,-1.293,,
247,0.441,2/24/2015 6:00,-1.608,,
248,0.431,2/24/2015 7:00,-1.696,,
249,0.431,2/24/2015 8:00,-1.581,,
250,0.431,2/24/2015 9:00,-1.257,,
251,0.431,2/24/2015 10:00,-0.676,,
252,0.431,2/24/2015 11:00,-0.289,,
253,0.431,2/24/2015 12:00,0.121,,
254,0.431,2/24/2015 13:00,0.407,,
255,0.431,2/24/2015 14:00,0.341,,
256,0.431,2/24/2015 15:00,-0.144,,
257,0.431,2/24/2015 16:00,-0.663,,
258,0.431,2/24/2015 17:00,-1.093,,
259,0.431,2/24/2015 18:00,-1.539,,
260,0.431,2/24/2015 19:00,-1.67,,
261,0.361,2/24/2015 20:00,-1.64,,
262,0.361,2/24/2015 21:00,-1.325,,
263,0.361,2/24/2015 22:00,-0.85,,
264,0.361,2/24/2015 23:00,-0.463,,
265,0.361,2/25/2015 0:00,-0.092,,
266,0.361,2/25/2015 1:00,0.207,,
267,0.361,2/25/2015 2:00,0.335,,
268,0.361,2/25/2015 3:00,0.259,,
269,0.361,2/25/2015 4:00,-0.033,,
270,0.361,2/25/2015 5:00,-0.492,,
271,0.361,2/25/2015 6:00,-0.997,,
272,0.361,2/25/2015 7:00,-1.417,,
273,0.361,2/25/2015 8:00,-1.545,,
274,0.361,2/25/2015 9:00,-1.447,,
275,0.361,2/25/2015 10:00,-1.102,,
276,0.361,2/25/2015 11:00,-0.636,,
277,0.361,2/25/2015 12:00,-0.256,,
278,0.361,2/25/2015 13:00,0.089,,
279,0.361,2/25/2015 14:00,0.276,,
280,0.361,2/25/2015 15:00,0.217,,
281,0.361,2/25/2015 16:00,-0.174,,
282,0.361,2/25/2015 17:00,-0.63,,
283,0.361,2/25/2015 18:00,-1.02,,
284,0.361,2/25/2015 19:00,-1.398,,
285,0.361,2/25/2015 20:00,-1.611,,
286,0.361,2/25/2015 21:00,-1.493,,
287,0.361,2/25/2015 22:00,-1.234,,
288,0.361,2/25/2015 23:00,-0.764,,

